,Contributors,Forks,Issues,Language,ReadMeLength,Repository Names,Stars,URLs
20,188,"4,309","1,262",JavaScript,4036,Semantic-Org/Semantic-UI,"39,711",https://github.com/Semantic-Org/Semantic-UI
21,914,"14,663",611,JavaScript,1488,mrdoob/three.js,"39,507",https://github.com/mrdoob/three.js
22,146,"7,437",213,JavaScript,5118,socketio/socket.io,"39,447",https://github.com/socketio/socket.io
23,Fetching contributors,"4,968",70,JavaScript,1268,meteor/meteor,"39,281",https://github.com/meteor/meteor
24,214,"11,589",244,JavaScript,44439,hakimel/reveal.js,"39,044",https://github.com/hakimel/reveal.js
25,"3,458","15,673",361,Ruby,3827,rails/rails,"38,760",https://github.com/rails/rails
26,558,"8,995",17,JavaScript,10194,reactjs/redux,"38,391",https://github.com/reactjs/redux
27,"1,009","5,176","3,350",Go,1357,golang/go,"38,155",https://github.com/golang/go
28,401,"4,698",458,JavaScript,10457,webpack/webpack,"37,329",https://github.com/webpack/webpack
29,221,"6,605",121,JavaScript,2297,expressjs/express,"36,777",https://github.com/expressjs/express
30,129,"2,548",153,JavaScript,16134,axios/axios,"36,608",https://github.com/axios/axios
31,2,"7,971",535,,450,nodejs/node-v0.x-archive,"35,978",https://github.com/nodejs/node-v0.x-archive
32,455,"5,327",247,JavaScript,1541,moment/moment,"35,666",https://github.com/moment/moment
33,249,"8,519",386,JavaScript,1775,chartjs/Chart.js,"35,320",https://github.com/chartjs/Chart.js
34,49,919,26,JavaScript,525,resume/resume.github.com,"34,963",https://github.com/resume/resume.github.com
35,598,"6,284","1,843",Python,80097,rg3/youtube-dl,"34,176",https://github.com/rg3/youtube-dl
36,68,"2,326",99,Python,35278,jakubroztocil/httpie,"34,142",https://github.com/jakubroztocil/httpie
37,104,"1,673",133,Python,16932,nvbn/thefuck,"33,882",https://github.com/nvbn/thefuck
38,146,"3,363",62,,32356,jlevy/the-art-of-command-line,"33,785",https://github.com/jlevy/the-art-of-command-line
39,356,"3,120",2,Python,35293,toddmotto/public-apis,"33,586",https://github.com/toddmotto/public-apis
40,18,"6,632",374,CSS,1477,google/material-design-icons,"33,567",https://github.com/google/material-design-icons
41,598,"8,230","1,834",TypeScript,462,angular/angular,"33,383",https://github.com/angular/angular
42,673,"6,100",162,JavaScript,3561,mui-org/material-ui,"33,377",https://github.com/mui-org/material-ui
43,460,"10,316",27,Python,1150,pallets/flask,"33,372",https://github.com/pallets/flask
44,759,"7,357",81,Ruby,1934,jekyll/jekyll,"33,370",https://github.com/jekyll/jekyll
45,261,"10,315","1,081",TypeScript,1110,ionic-team/ionic,"33,357",https://github.com/ionic-team/ionic
46,60,662,300,C++,2580,x64dbg/x64dbg,"33,299",https://github.com/x64dbg/x64dbg
47,97,"3,719",669,C++,3181,nwjs/nw.js,"33,280",https://github.com/nwjs/nw.js
48,58,"6,773",31,JavaScript,5698,impress/impress.js,"33,124",https://github.com/impress/impress.js
49,180,"6,735",18,,1144,h5bp/Front-end-Developer-Interview-Questions,"32,903",https://github.com/h5bp/Front-end-Developer-Interview-Questions
50,"1,594","11,577","3,460",Go,1638,kubernetes/kubernetes,"32,840",https://github.com/kubernetes/kubernetes
51,54,"7,765","1,854",Go,7643,getlantern/lantern,"32,452",https://github.com/getlantern/lantern
52,52,"2,674",8,,5333,mtdvio/every-programmer-should-know,"32,015",https://github.com/mtdvio/every-programmer-should-know
53,"1,540","13,490",191,Python,1829,django/django,"31,954",https://github.com/django/django
54,244,"4,402",238,JavaScript,1903,Dogfalo/materialize,"31,497",https://github.com/Dogfalo/materialize
55,277,"4,580","2,533",TypeScript,2602,Microsoft/TypeScript,"31,343",https://github.com/Microsoft/TypeScript
56,187,"5,446",33,Java,10485,ReactiveX/RxJava,"30,995",https://github.com/ReactiveX/RxJava
57,40,"5,529",25,JavaScript,2845,NARKOZ/hacker-scripts,"30,832",https://github.com/NARKOZ/hacker-scripts
58,274,"9,503",190,Objective-C,11115,AFNetworking/AFNetworking,"30,694",https://github.com/AFNetworking/AFNetworking
59,297,"7,496",3,Python,78738,josephmisiti/awesome-machine-learning,"30,691",https://github.com/josephmisiti/awesome-machine-learning
60,498,"5,616",101,Python,2184,requests/requests,"30,497",https://github.com/requests/requests
61,387,"1,666",974,JavaScript,1863,yarnpkg/yarn,"30,342",https://github.com/yarnpkg/yarn
62,75,"4,119",9,,19786,ossu/computer-science,"30,118",https://github.com/ossu/computer-science
63,116,"9,630",167,Java,1457,iluwatar/java-design-patterns,"29,897",https://github.com/iluwatar/java-design-patterns
64,258,"3,139",0,JavaScript,1518,lodash/lodash,"29,874",https://github.com/lodash/lodash
65,37,"6,104",4,CSS,2072,necolas/normalize.css,"29,856",https://github.com/necolas/normalize.css
66,174,"5,129",304,HTML,2555,google/material-design-lite,"29,576",https://github.com/google/material-design-lite
67,53,"2,369",259,JavaScript,11438,typicode/json-server,"29,077",https://github.com/typicode/json-server
68,"1,004","3,975",30,,99668,vuejs/awesome-vue,"29,043",https://github.com/vuejs/awesome-vue
69,955,"10,074","1,230",Java,8440,elastic/elasticsearch,"28,931",https://github.com/elastic/elasticsearch
70,209,"4,223",20,JavaScript,6810,gulpjs/gulp,"28,836",https://github.com/gulpjs/gulp
71,186,"2,699",10,,3040,papers-we-love/papers-we-love,"28,782",https://github.com/papers-we-love/papers-we-love
72,354,"6,238","2,028",JavaScript,4512,adobe/brackets,"28,716",https://github.com/adobe/brackets
73,"5,577","13,167",0,Ruby,336,Homebrew/legacy-homebrew,"28,654",https://github.com/Homebrew/legacy-homebrew
74,304,"15,767",434,Python,983,tensorflow/models,"28,652",https://github.com/tensorflow/models
75,37,"7,745",75,,8767,wasabeef/awesome-android-ui,"28,628",https://github.com/wasabeef/awesome-android-ui
76,"3,301","10,320","3,509",Python,2789,ansible/ansible,"28,595",https://github.com/ansible/ansible
77,510,"6,138",24,JavaScript,753,ReactTraining/react-router,"28,431",https://github.com/ReactTraining/react-router
78,77,"7,663",0,JavaScript,5222,blueimp/jQuery-File-Upload,"28,362",https://github.com/blueimp/jQuery-File-Upload
79,94,"10,557",80,JavaScript,8440,justjavac/free-programming-books-zh_CN,"28,308",https://github.com/justjavac/free-programming-books-zh_CN
80,767,"3,628",9,Go,102895,avelino/awesome-go,"28,087",https://github.com/avelino/awesome-go
81,514,"16,650",604,C++,2925,bitcoin/bitcoin,"28,068",https://github.com/bitcoin/bitcoin
82,154,"2,310",324,C,7979,firehol/netdata,"27,658",https://github.com/firehol/netdata
83,244,"10,592","1,039",C,19189,antirez/redis,"27,608",https://github.com/antirez/redis
84,961,"5,792",357,JavaScript,2335,zurb/foundation-sites,"27,012",https://github.com/zurb/foundation-sites
85,297,"5,758",38,JavaScript,1838,jashkenas/backbone,"27,007",https://github.com/jashkenas/backbone
86,155,"4,785",35,Swift,8858,Alamofire/Alamofire,"26,998",https://github.com/Alamofire/Alamofire
87,118,"1,799",234,JavaScript,8946,GoogleChrome/puppeteer,"26,953",https://github.com/GoogleChrome/puppeteer
88,"2,018","4,745","3,314",Rust,6281,rust-lang/rust,"26,642",https://github.com/rust-lang/rust
89,11,"4,458",177,JavaScript,10618,adam-p/markdown-here,"26,525",https://github.com/adam-p/markdown-here
90,731,"13,486",168,JavaScript,2758,freeCodeCamp/freeCodeCamp,"291,625",https://github.com/freeCodeCamp/freeCodeCamp
91,983,"57,752",326,CSS,4908,twbs/bootstrap,"122,131",https://github.com/twbs/bootstrap
92,981,"25,838",17,,1512,EbookFoundation/free-programming-books,"101,650",https://github.com/EbookFoundation/free-programming-books
93,"1,344","58,533","1,181",C++,2981,tensorflow/tensorflow,"90,152",https://github.com/tensorflow/tensorflow
94,"1,167","16,837",331,JavaScript,3263,facebook/react,"88,977",https://github.com/facebook/react
95,168,"12,392",100,JavaScript,2604,vuejs/vue,"84,604",https://github.com/vuejs/vue
96,324,"10,323",38,,12293,sindresorhus/awesome,"78,743",https://github.com/sindresorhus/awesome
97,159,"13,779",111,,2628,getify/You-Dont-Know-JS,"76,272",https://github.com/getify/You-Dont-Know-JS
98,121,"18,783",3,JavaScript,1499,d3/d3,"72,749",https://github.com/d3/d3
99,381,"12,770",88,JavaScript,68082,airbnb/javascript,"66,781",https://github.com/airbnb/javascript
